OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"4,7168;4096,7168",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,35.11,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;4096,8192",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,38.93,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;4096,12288",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,48.50,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;4096,16384",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,61.74,w8a8_dynamic
dynamic,MIX_AIC,"4,256;7168,256",INT8;INT8,ND;ND,"4,7168",DT_BF16,ND,17.47,w8a8_dynamic
dynamic,MIX_AIC,"4,512;7168,512",INT8;INT8,ND;ND,"4,7168",DT_BF16,ND,18.15,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;7168,1024",INT8;INT8,ND;ND,"4,7168",DT_BF16,ND,19.91,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;7168,2048",INT8;INT8,ND;ND,"4,7168",DT_BF16,ND,23.69,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;7168,4096",INT8;INT8,ND;ND,"4,7168",DT_BF16,ND,34.48,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;7168,7168",INT8;INT8,ND;ND,"4,7168",DT_BF16,ND,51.55,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;7168,8192",INT8;INT8,ND;ND,"4,7168",DT_BF16,ND,54.92,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;7168,12288",INT8;INT8,ND;ND,"4,7168",DT_BF16,ND,73.63,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;7168,16384",INT8;INT8,ND;ND,"4,7168",DT_BF16,ND,92.80,w8a8_dynamic
dynamic,MIX_AIC,"4,256;8192,256",INT8;INT8,ND;ND,"4,8192",DT_BF16,ND,17.71,w8a8_dynamic
dynamic,MIX_AIC,"4,512;8192,512",INT8;INT8,ND;ND,"4,8192",DT_BF16,ND,18.65,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;8192,1024",INT8;INT8,ND;ND,"4,8192",DT_BF16,ND,20.46,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;8192,2048",INT8;INT8,ND;ND,"4,8192",DT_BF16,ND,25.14,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;8192,4096",INT8;INT8,ND;ND,"4,8192",DT_BF16,ND,38.50,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;8192,7168",INT8;INT8,ND;ND,"4,8192",DT_BF16,ND,55.23,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;8192,8192",INT8;INT8,ND;ND,"4,8192",DT_BF16,ND,59.95,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;8192,12288",INT8;INT8,ND;ND,"4,8192",DT_BF16,ND,80.36,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;8192,16384",INT8;INT8,ND;ND,"4,8192",DT_BF16,ND,103.20,w8a8_dynamic
dynamic,MIX_AIC,"4,256;12288,256",INT8;INT8,ND;ND,"4,12288",DT_BF16,ND,21.12,w8a8_dynamic
dynamic,MIX_AIC,"4,512;12288,512",INT8;INT8,ND;ND,"4,12288",DT_BF16,ND,21.91,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;12288,1024",INT8;INT8,ND;ND,"4,12288",DT_BF16,ND,23.95,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;12288,2048",INT8;INT8,ND;ND,"4,12288",DT_BF16,ND,31.30,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;12288,4096",INT8;INT8,ND;ND,"4,12288",DT_BF16,ND,49.48,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;12288,7168",INT8;INT8,ND;ND,"4,12288",DT_BF16,ND,72.30,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;12288,8192",INT8;INT8,ND;ND,"4,12288",DT_BF16,ND,79.87,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;12288,12288",INT8;INT8,ND;ND,"4,12288",DT_BF16,ND,109.76,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;12288,16384",INT8;INT8,ND;ND,"4,12288",DT_BF16,ND,144.08,w8a8_dynamic
dynamic,MIX_AIC,"4,256;16384,256",INT8;INT8,ND;ND,"4,16384",DT_BF16,ND,21.74,w8a8_dynamic
dynamic,MIX_AIC,"4,512;16384,512",INT8;INT8,ND;ND,"4,16384",DT_BF16,ND,23.13,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;16384,1024",INT8;INT8,ND;ND,"4,16384",DT_BF16,ND,26.20,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;16384,2048",INT8;INT8,ND;ND,"4,16384",DT_BF16,ND,38.76,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;16384,4096",INT8;INT8,ND;ND,"4,16384",DT_BF16,ND,59.94,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;16384,7168",INT8;INT8,ND;ND,"4,16384",DT_BF16,ND,91.17,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;16384,8192",INT8;INT8,ND;ND,"4,16384",DT_BF16,ND,100.44,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;16384,12288",INT8;INT8,ND;ND,"4,16384",DT_BF16,ND,142.54,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;16384,16384",INT8;INT8,ND;ND,"4,16384",DT_BF16,ND,187.14,w8a8_dynamic
dynamic,MIX_AIC,"8,256;256,256",INT8;INT8,ND;ND,"8,256",DT_BF16,ND,13.61,w8a8_dynamic
dynamic,MIX_AIC,"8,512;256,512",INT8;INT8,ND;ND,"8,256",DT_BF16,ND,13.62,w8a8_dynamic
dynamic,MIX_AIC,"8,1024;256,1024",INT8;INT8,ND;ND,"8,256",DT_BF16,ND,13.73,w8a8_dynamic
dynamic,MIX_AIC,"8,2048;256,2048",INT8;INT8,ND;ND,"8,256",DT_BF16,ND,14.60,w8a8_dynamic
dynamic,MIX_AIC,"8,4096;256,4096",INT8;INT8,ND;ND,"8,256",DT_BF16,ND,15.75,w8a8_dynamic
dynamic,MIX_AIC,"8,7168;256,7168",INT8;INT8,ND;ND,"8,256",DT_BF16,ND,17.78,w8a8_dynamic
dynamic,MIX_AIC,"8,8192;256,8192",INT8;INT8,ND;ND,"8,256",DT_BF16,ND,18.37,w8a8_dynamic
dynamic,MIX_AIC,"8,12288;256,12288",INT8;INT8,ND;ND,"8,256",DT_BF16,ND,20.97,w8a8_dynamic
dynamic,MIX_AIC,"8,16384;256,16384",INT8;INT8,ND;ND,"8,256",DT_BF16,ND,23.09,w8a8_dynamic
dynamic,MIX_AIC,"8,256;512,256",INT8;INT8,ND;ND,"8,512",DT_BF16,ND,14.01,w8a8_dynamic
dynamic,MIX_AIC,"8,512;512,512",INT8;INT8,ND;ND,"8,512",DT_BF16,ND,14.07,w8a8_dynamic
dynamic,MIX_AIC,"8,1024;512,1024",INT8;INT8,ND;ND,"8,512",DT_BF16,ND,14.35,w8a8_dynamic
dynamic,MIX_AIC,"8,2048;512,2048",INT8;INT8,ND;ND,"8,512",DT_BF16,ND,15.01,w8a8_dynamic
dynamic,MIX_AIC,"8,4096;512,4096",INT8;INT8,ND;ND,"8,512",DT_BF16,ND,16.34,w8a8_dynamic
dynamic,MIX_AIC,"8,7168;512,7168",INT8;INT8,ND;ND,"8,512",DT_BF16,ND,18.43,w8a8_dynamic
dynamic,MIX_AIC,"8,8192;512,8192",INT8;INT8,ND;ND,"8,512",DT_BF16,ND,19.04,w8a8_dynamic
dynamic,MIX_AIC,"8,12288;512,12288",INT8;INT8,ND;ND,"8,512",DT_BF16,ND,21.77,w8a8_dynamic
dynamic,MIX_AIC,"8,16384;512,16384",INT8;INT8,ND;ND,"8,512",DT_BF16,ND,23.97,w8a8_dynamic
dynamic,MIX_AIC,"8,256;1024,256",INT8;INT8,ND;ND,"8,1024",DT_BF16,ND,16.32,w8a8_dynamic
dynamic,MIX_AIC,"8,512;1024,512",INT8;INT8,ND;ND,"8,1024",DT_BF16,ND,16.41,w8a8_dynamic
dynamic,MIX_AIC,"8,1024;1024,1024",INT8;INT8,ND;ND,"8,1024",DT_BF16,ND,16.69,w8a8_dynamic
dynamic,MIX_AIC,"8,2048;1024,2048",INT8;INT8,ND;ND,"8,1024",DT_BF16,ND,17.32,w8a8_dynamic
dynamic,MIX_AIC,"8,4096;1024,4096",INT8;INT8,ND;ND,"8,1024",DT_BF16,ND,18.70,w8a8_dynamic
dynamic,MIX_AIC,"8,7168;1024,7168",INT8;INT8,ND;ND,"8,1024",DT_BF16,ND,20.88,w8a8_dynamic
dynamic,MIX_AIC,"8,8192;1024,8192",INT8;INT8,ND;ND,"8,1024",DT_BF16,ND,21.52,w8a8_dynamic
dynamic,MIX_AIC,"8,12288;1024,12288",INT8;INT8,ND;ND,"8,1024",DT_BF16,ND,24.45,w8a8_dynamic
dynamic,MIX_AIC,"8,16384;1024,16384",INT8;INT8,ND;ND,"8,1024",DT_BF16,ND,26.75,w8a8_dynamic
dynamic,MIX_AIC,"8,256;2048,256",INT8;INT8,ND;ND,"8,2048",DT_BF16,ND,14.32,w8a8_dynamic
dynamic,MIX_AIC,"8,512;2048,512",INT8;INT8,ND;ND,"8,2048",DT_BF16,ND,14.85,w8a8_dynamic
dynamic,MIX_AIC,"8,1024;2048,1024",INT8;INT8,ND;ND,"8,2048",DT_BF16,ND,15.85,w8a8_dynamic
dynamic,MIX_AIC,"8,2048;2048,2048",INT8;INT8,ND;ND,"8,2048",DT_BF16,ND,17.73,w8a8_dynamic
dynamic,MIX_AIC,"8,4096;2048,4096",INT8;INT8,ND;ND,"8,2048",DT_BF16,ND,21.52,w8a8_dynamic
dynamic,MIX_AIC,"8,7168;2048,7168",INT8;INT8,ND;ND,"8,2048",DT_BF16,ND,27.69,w8a8_dynamic
dynamic,MIX_AIC,"8,8192;2048,8192",INT8;INT8,ND;ND,"8,2048",DT_BF16,ND,29.48,w8a8_dynamic
dynamic,MIX_AIC,"8,12288;2048,12288",INT8;INT8,ND;ND,"8,2048",DT_BF16,ND,38.52,w8a8_dynamic
dynamic,MIX_AIC,"8,16384;2048,16384",INT8;INT8,ND;ND,"8,2048",DT_BF16,ND,43.86,w8a8_dynamic
dynamic,MIX_AIC,"8,256;4096,256",INT8;INT8,ND;ND,"8,4096",DT_BF16,ND,16.74,w8a8_dynamic
dynamic,MIX_AIC,"8,512;4096,512",INT8;INT8,ND;ND,"8,4096",DT_BF16,ND,17.26,w8a8_dynamic
dynamic,MIX_AIC,"8,1024;4096,1024",INT8;INT8,ND;ND,"8,4096",DT_BF16,ND,18.23,w8a8_dynamic
dynamic,MIX_AIC,"8,2048;4096,2048",INT8;INT8,ND;ND,"8,4096",DT_BF16,ND,20.16,w8a8_dynamic
dynamic,MIX_AIC,"8,4096;4096,4096",INT8;INT8,ND;ND,"8,4096",DT_BF16,ND,24.97,w8a8_dynamic
dynamic,MIX_AIC,"8,7168;4096,7168",INT8;INT8,ND;ND,"8,4096",DT_BF16,ND,35.32,w8a8_dynamic
dynamic,MIX_AIC,"8,8192;4096,8192",INT8;INT8,ND;ND,"8,4096",DT_BF16,ND,38.49,w8a8_dynamic
dynamic,MIX_AIC,"8,12288;4096,12288",INT8;INT8,ND;ND,"8,4096",DT_BF16,ND,49.52,w8a8_dynamic
dynamic,MIX_AIC,"8,16384;4096,16384",INT8;INT8,ND;ND,"8,4096",DT_BF16,ND,62.72,w8a8_dynamic
dynamic,MIX_AIC,"8,256;7168,256",INT8;INT8,ND;ND,"8,7168",DT_BF16,ND,17.74,w8a8_dynamic
dynamic,MIX_AIC,"8,512;7168,512",INT8;INT8,ND;ND,"8,7168",DT_BF16,ND,18.61,w8a8_dynamic
dynamic,MIX_AIC,"8,1024;7168,1024",INT8;INT8,ND;ND,"8,7168",DT_BF16,ND,20.39,w8a8_dynamic
dynamic,MIX_AIC,"8,2048;7168,2048",INT8;INT8,ND;ND,"8,7168",DT_BF16,ND,24.26,w8a8_dynamic
dynamic,MIX_AIC,"8,4096;7168,4096",INT8;INT8,ND;ND,"8,7168",DT_BF16,ND,34.83,w8a8_dynamic
dynamic,MIX_AIC,"8,7168;7168,7168",INT8;INT8,ND;ND,"8,7168",DT_BF16,ND,52.41,w8a8_dynamic
dynamic,MIX_AIC,"8,8192;7168,8192",INT8;INT8,ND;ND,"8,7168",DT_BF16,ND,55.34,w8a8_dynamic
dynamic,MIX_AIC,"8,12288;7168,12288",INT8;INT8,ND;ND,"8,7168",DT_BF16,ND,74.12,w8a8_dynamic
dynamic,MIX_AIC,"8,16384;7168,16384",INT8;INT8,ND;ND,"8,7168",DT_BF16,ND,93.60,w8a8_dynamic
dynamic,MIX_AIC,"8,256;8192,256",INT8;INT8,ND;ND,"8,8192",DT_BF16,ND,17.36,w8a8_dynamic
dynamic,MIX_AIC,"8,512;8192,512",INT8;INT8,ND;ND,"8,8192",DT_BF16,ND,18.19,w8a8_dynamic
dynamic,MIX_AIC,"8,1024;8192,1024",INT8;INT8,ND;ND,"8,8192",DT_BF16,ND,20.13,w8a8_dynamic
dynamic,MIX_AIC,"8,2048;8192,2048",INT8;INT8,ND;ND,"8,8192",DT_BF16,ND,24.29,w8a8_dynamic
dynamic,MIX_AIC,"8,4096;8192,4096",INT8;INT8,ND;ND,"8,8192",DT_BF16,ND,36.31,w8a8_dynamic
dynamic,MIX_AIC,"8,7168;8192,7168",INT8;INT8,ND;ND,"8,8192",DT_BF16,ND,54.69,w8a8_dynamic
dynamic,MIX_AIC,"8,8192;8192,8192",INT8;INT8,ND;ND,"8,8192",DT_BF16,ND,59.02,w8a8_dynamic
dynamic,MIX_AIC,"8,12288;8192,12288",INT8;INT8,ND;ND,"8,8192",DT_BF16,ND,79.98,w8a8_dynamic
dynamic,MIX_AIC,"8,16384;8192,16384",INT8;INT8,ND;ND,"8,8192",DT_BF16,ND,104.86,w8a8_dynamic
dynamic,MIX_AIC,"8,256;12288,256",INT8;INT8,ND;ND,"8,12288",DT_BF16,ND,22.22,w8a8_dynamic
dynamic,MIX_AIC,"8,512;12288,512",INT8;INT8,ND;ND,"8,12288",DT_BF16,ND,22.89,w8a8_dynamic
dynamic,MIX_AIC,"8,1024;12288,1024",INT8;INT8,ND;ND,"8,12288",DT_BF16,ND,24.97,w8a8_dynamic
dynamic,MIX_AIC,"8,2048;12288,2048",INT8;INT8,ND;ND,"8,12288",DT_BF16,ND,32.78,w8a8_dynamic
dynamic,MIX_AIC,"8,4096;12288,4096",INT8;INT8,ND;ND,"8,12288",DT_BF16,ND,50.73,w8a8_dynamic
dynamic,MIX_AIC,"8,7168;12288,7168",INT8;INT8,ND;ND,"8,12288",DT_BF16,ND,73.73,w8a8_dynamic
dynamic,MIX_AIC,"8,8192;12288,8192",INT8;INT8,ND;ND,"8,12288",DT_BF16,ND,80.98,w8a8_dynamic
dynamic,MIX_AIC,"8,12288;12288,12288",INT8;INT8,ND;ND,"8,12288",DT_BF16,ND,110.54,w8a8_dynamic
dynamic,MIX_AIC,"8,16384;12288,16384",INT8;INT8,ND;ND,"8,12288",DT_BF16,ND,144.71,w8a8_dynamic
dynamic,MIX_AIC,"8,256;16384,256",INT8;INT8,ND;ND,"8,16384",DT_BF16,ND,22.82,w8a8_dynamic
dynamic,MIX_AIC,"8,512;16384,512",INT8;INT8,ND;ND,"8,16384",DT_BF16,ND,24.10,w8a8_dynamic
dynamic,MIX_AIC,"8,1024;16384,1024",INT8;INT8,ND;ND,"8,16384",DT_BF16,ND,27.63,w8a8_dynamic
dynamic,MIX_AIC,"8,2048;16384,2048",INT8;INT8,ND;ND,"8,16384",DT_BF16,ND,41.33,w8a8_dynamic
dynamic,MIX_AIC,"8,4096;16384,4096",INT8;INT8,ND;ND,"8,16384",DT_BF16,ND,61.00,w8a8_dynamic
dynamic,MIX_AIC,"8,7168;16384,7168",INT8;INT8,ND;ND,"8,16384",DT_BF16,ND,92.85,w8a8_dynamic
dynamic,MIX_AIC,"8,8192;16384,8192",INT8;INT8,ND;ND,"8,16384",DT_BF16,ND,101.74,w8a8_dynamic
dynamic,MIX_AIC,"8,12288;16384,12288",INT8;INT8,ND;ND,"8,16384",DT_BF16,ND,143.85,w8a8_dynamic
dynamic,MIX_AIC,"16,256;256,256",INT8;INT8,ND;ND,"16,256",DT_BF16,ND,15.70,w8a8_dynamic
dynamic,MIX_AIC,"16,512;256,512",INT8;INT8,ND;ND,"16,256",DT_BF16,ND,15.72,w8a8_dynamic
dynamic,MIX_AIC,"16,1024;256,1024",INT8;INT8,ND;ND,"16,256",DT_BF16,ND,15.80,w8a8_dynamic
dynamic,MIX_AIC,"16,2048;256,2048",INT8;INT8,ND;ND,"16,256",DT_BF16,ND,16.73,w8a8_dynamic
dynamic,MIX_AIC,"16,4096;256,4096",INT8;INT8,ND;ND,"16,256",DT_BF16,ND,17.94,w8a8_dynamic
dynamic,MIX_AIC,"16,7168;256,7168",INT8;INT8,ND;ND,"16,256",DT_BF16,ND,19.95,w8a8_dynamic
dynamic,MIX_AIC,"16,8192;256,8192",INT8;INT8,ND;ND,"16,256",DT_BF16,ND,20.59,w8a8_dynamic
dynamic,MIX_AIC,"16,12288;256,12288",INT8;INT8,ND;ND,"16,256",DT_BF16,ND,23.46,w8a8_dynamic
dynamic,MIX_AIC,"16,16384;256,16384",INT8;INT8,ND;ND,"16,256",DT_BF16,ND,25.08,w8a8_dynamic
dynamic,MIX_AIC,"16,256;512,256",INT8;INT8,ND;ND,"16,512",DT_BF16,ND,14.94,w8a8_dynamic
dynamic,MIX_AIC,"16,512;512,512",INT8;INT8,ND;ND,"16,512",DT_BF16,ND,14.98,w8a8_dynamic
dynamic,MIX_AIC,"16,1024;512,1024",INT8;INT8,ND;ND,"16,512",DT_BF16,ND,15.45,w8a8_dynamic
dynamic,MIX_AIC,"16,2048;512,2048",INT8;INT8,ND;ND,"16,512",DT_BF16,ND,16.29,w8a8_dynamic
dynamic,MIX_AIC,"16,4096;512,4096",INT8;INT8,ND;ND,"16,512",DT_BF16,ND,17.69,w8a8_dynamic
dynamic,MIX_AIC,"16,7168;512,7168",INT8;INT8,ND;ND,"16,512",DT_BF16,ND,19.80,w8a8_dynamic
dynamic,MIX_AIC,"16,8192;512,8192",INT8;INT8,ND;ND,"16,512",DT_BF16,ND,20.57,w8a8_dynamic
dynamic,MIX_AIC,"16,12288;512,12288",INT8;INT8,ND;ND,"16,512",DT_BF16,ND,23.43,w8a8_dynamic
dynamic,MIX_AIC,"16,16384;512,16384",INT8;INT8,ND;ND,"16,512",DT_BF16,ND,25.35,w8a8_dynamic
dynamic,MIX_AIC,"16,256;1024,256",INT8;INT8,ND;ND,"16,1024",DT_BF16,ND,21.07,w8a8_dynamic
dynamic,MIX_AIC,"16,512;1024,512",INT8;INT8,ND;ND,"16,1024",DT_BF16,ND,21.40,w8a8_dynamic
dynamic,MIX_AIC,"16,1024;1024,1024",INT8;INT8,ND;ND,"16,1024",DT_BF16,ND,21.77,w8a8_dynamic
dynamic,MIX_AIC,"16,2048;1024,2048",INT8;INT8,ND;ND,"16,1024",DT_BF16,ND,22.58,w8a8_dynamic
dynamic,MIX_AIC,"16,4096;1024,4096",INT8;INT8,ND;ND,"16,1024",DT_BF16,ND,23.88,w8a8_dynamic
dynamic,MIX_AIC,"16,7168;1024,7168",INT8;INT8,ND;ND,"16,1024",DT_BF16,ND,25.73,w8a8_dynamic
dynamic,MIX_AIC,"16,8192;1024,8192",INT8;INT8,ND;ND,"16,1024",DT_BF16,ND,26.67,w8a8_dynamic
dynamic,MIX_AIC,"16,12288;1024,12288",INT8;INT8,ND;ND,"16,1024",DT_BF16,ND,29.39,w8a8_dynamic
dynamic,MIX_AIC,"16,16384;1024,16384",INT8;INT8,ND;ND,"16,1024",DT_BF16,ND,33.06,w8a8_dynamic
dynamic,MIX_AIC,"16,256;2048,256",INT8;INT8,ND;ND,"16,2048",DT_BF16,ND,15.40,w8a8_dynamic
dynamic,MIX_AIC,"16,512;2048,512",INT8;INT8,ND;ND,"16,2048",DT_BF16,ND,15.97,w8a8_dynamic
dynamic,MIX_AIC,"16,1024;2048,1024",INT8;INT8,ND;ND,"16,2048",DT_BF16,ND,16.91,w8a8_dynamic
dynamic,MIX_AIC,"16,2048;2048,2048",INT8;INT8,ND;ND,"16,2048",DT_BF16,ND,18.94,w8a8_dynamic
dynamic,MIX_AIC,"16,4096;2048,4096",INT8;INT8,ND;ND,"16,2048",DT_BF16,ND,22.99,w8a8_dynamic
dynamic,MIX_AIC,"16,7168;2048,7168",INT8;INT8,ND;ND,"16,2048",DT_BF16,ND,28.84,w8a8_dynamic
dynamic,MIX_AIC,"16,8192;2048,8192",INT8;INT8,ND;ND,"16,2048",DT_BF16,ND,31.61,w8a8_dynamic
dynamic,MIX_AIC,"16,12288;2048,12288",INT8;INT8,ND;ND,"16,2048",DT_BF16,ND,39.88,w8a8_dynamic
dynamic,MIX_AIC,"16,16384;2048,16384",INT8;INT8,ND;ND,"16,2048",DT_BF16,ND,44.99,w8a8_dynamic
dynamic,MIX_AIC,"16,256;4096,256",INT8;INT8,ND;ND,"16,4096",DT_BF16,ND,21.83,w8a8_dynamic
dynamic,MIX_AIC,"16,512;4096,512",INT8;INT8,ND;ND,"16,4096",DT_BF16,ND,22.14,w8a8_dynamic
dynamic,MIX_AIC,"16,1024;4096,1024",INT8;INT8,ND;ND,"16,4096",DT_BF16,ND,23.31,w8a8_dynamic
dynamic,MIX_AIC,"16,2048;4096,2048",INT8;INT8,ND;ND,"16,4096",DT_BF16,ND,25.35,w8a8_dynamic
dynamic,MIX_AIC,"16,4096;4096,4096",INT8;INT8,ND;ND,"16,4096",DT_BF16,ND,29.92,w8a8_dynamic
dynamic,MIX_AIC,"16,7168;4096,7168",INT8;INT8,ND;ND,"16,4096",DT_BF16,ND,39.11,w8a8_dynamic
dynamic,MIX_AIC,"16,8192;4096,8192",INT8;INT8,ND;ND,"16,4096",DT_BF16,ND,42.62,w8a8_dynamic
dynamic,MIX_AIC,"16,12288;4096,12288",INT8;INT8,ND;ND,"16,4096",DT_BF16,ND,52.85,w8a8_dynamic
dynamic,MIX_AIC,"16,16384;4096,16384",INT8;INT8,ND;ND,"16,4096",DT_BF16,ND,63.59,w8a8_dynamic
dynamic,MIX_AIC,"16,256;7168,256",INT8;INT8,ND;ND,"16,7168",DT_BF16,ND,20.95,w8a8_dynamic
dynamic,MIX_AIC,"16,512;7168,512",INT8;INT8,ND;ND,"16,7168",DT_BF16,ND,21.54,w8a8_dynamic
dynamic,MIX_AIC,"16,1024;7168,1024",INT8;INT8,ND;ND,"16,7168",DT_BF16,ND,23.30,w8a8_dynamic
dynamic,MIX_AIC,"16,2048;7168,2048",INT8;INT8,ND;ND,"16,7168",DT_BF16,ND,27.00,w8a8_dynamic
dynamic,MIX_AIC,"16,4096;7168,4096",INT8;INT8,ND;ND,"16,7168",DT_BF16,ND,38.12,w8a8_dynamic
dynamic,MIX_AIC,"16,7168;7168,7168",INT8;INT8,ND;ND,"16,7168",DT_BF16,ND,55.00,w8a8_dynamic
dynamic,MIX_AIC,"16,8192;7168,8192",INT8;INT8,ND;ND,"16,7168",DT_BF16,ND,58.09,w8a8_dynamic
dynamic,MIX_AIC,"16,12288;7168,12288",INT8;INT8,ND;ND,"16,7168",DT_BF16,ND,77.52,w8a8_dynamic
dynamic,MIX_AIC,"16,16384;7168,16384",INT8;INT8,ND;ND,"16,7168",DT_BF16,ND,94.71,w8a8_dynamic
dynamic,MIX_AIC,"16,256;8192,256",INT8;INT8,ND;ND,"16,8192",DT_BF16,ND,21.82,w8a8_dynamic
dynamic,MIX_AIC,"16,512;8192,512",INT8;INT8,ND;ND,"16,8192",DT_BF16,ND,22.60,w8a8_dynamic
dynamic,MIX_AIC,"16,1024;8192,1024",INT8;INT8,ND;ND,"16,8192",DT_BF16,ND,24.29,w8a8_dynamic
dynamic,MIX_AIC,"16,2048;8192,2048",INT8;INT8,ND;ND,"16,8192",DT_BF16,ND,29.89,w8a8_dynamic
dynamic,MIX_AIC,"16,4096;8192,4096",INT8;INT8,ND;ND,"16,8192",DT_BF16,ND,41.62,w8a8_dynamic
dynamic,MIX_AIC,"16,7168;8192,7168",INT8;INT8,ND;ND,"16,8192",DT_BF16,ND,58.93,w8a8_dynamic
dynamic,MIX_AIC,"16,8192;8192,8192",INT8;INT8,ND;ND,"16,8192",DT_BF16,ND,63.32,w8a8_dynamic
dynamic,MIX_AIC,"16,12288;8192,12288",INT8;INT8,ND;ND,"16,8192",DT_BF16,ND,83.89,w8a8_dynamic
dynamic,MIX_AIC,"16,16384;8192,16384",INT8;INT8,ND;ND,"16,8192",DT_BF16,ND,105.65,w8a8_dynamic
dynamic,MIX_AIC,"16,256;12288,256",INT8;INT8,ND;ND,"16,12288",DT_BF16,ND,22.93,w8a8_dynamic
dynamic,MIX_AIC,"16,512;12288,512",INT8;INT8,ND;ND,"16,12288",DT_BF16,ND,23.63,w8a8_dynamic
dynamic,MIX_AIC,"16,1024;12288,1024",INT8;INT8,ND;ND,"16,12288",DT_BF16,ND,25.59,w8a8_dynamic
dynamic,MIX_AIC,"16,2048;12288,2048",INT8;INT8,ND;ND,"16,12288",DT_BF16,ND,35.12,w8a8_dynamic
dynamic,MIX_AIC,"16,4096;12288,4096",INT8;INT8,ND;ND,"16,12288",DT_BF16,ND,51.84,w8a8_dynamic
dynamic,MIX_AIC,"16,7168;12288,7168",INT8;INT8,ND;ND,"16,12288",DT_BF16,ND,74.74,w8a8_dynamic
dynamic,MIX_AIC,"16,8192;12288,8192",INT8;INT8,ND;ND,"16,12288",DT_BF16,ND,81.45,w8a8_dynamic
dynamic,MIX_AIC,"16,12288;12288,12288",INT8;INT8,ND;ND,"16,12288",DT_BF16,ND,111.82,w8a8_dynamic
dynamic,MIX_AIC,"16,16384;12288,16384",INT8;INT8,ND;ND,"16,12288",DT_BF16,ND,146.59,w8a8_dynamic
dynamic,MIX_AIC,"16,256;16384,256",INT8;INT8,ND;ND,"16,16384",DT_BF16,ND,23.13,w8a8_dynamic
dynamic,MIX_AIC,"16,512;16384,512",INT8;INT8,ND;ND,"16,16384",DT_BF16,ND,24.26,w8a8_dynamic
dynamic,MIX_AIC,"16,1024;16384,1024",INT8;INT8,ND;ND,"16,16384",DT_BF16,ND,26.95,w8a8_dynamic
dynamic,MIX_AIC,"16,2048;16384,2048",INT8;INT8,ND;ND,"16,16384",DT_BF16,ND,41.33,w8a8_dynamic
dynamic,MIX_AIC,"16,4096;16384,4096",INT8;INT8,ND;ND,"16,16384",DT_BF16,ND,62.02,w8a8_dynamic
dynamic,MIX_AIC,"16,7168;16384,7168",INT8;INT8,ND;ND,"16,16384",DT_BF16,ND,93.20,w8a8_dynamic
dynamic,MIX_AIC,"16,8192;16384,8192",INT8;INT8,ND;ND,"16,16384",DT_BF16,ND,103.01,w8a8_dynamic
dynamic,MIX_AIC,"16,12288;16384,12288",INT8;INT8,ND;ND,"16,16384",DT_BF16,ND,145.55,w8a8_dynamic
dynamic,MIX_AIC,"32,256;256,256",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,17.25,w8a8_dynamic
dynamic,MIX_AIC,"32,512;256,512",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,16.74,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;256,1024",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,17.21,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;256,2048",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,18.24,w8a8_dynamic
