framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,gemm_type,mla_dtype,kv_cache_dtype,architecture,latency
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,16384,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,67.990220
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,32768,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,90.266455
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,1,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.224734
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,16,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.355211
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,32,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.443726
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,64,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.588480
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,128,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.899130
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,256,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.887848
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,512,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4.297384
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,1024,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,13.120582
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,1536,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,28.066448
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,2048,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,45.361045
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,3072,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,74.779780
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,4096,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,101.187744
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,6144,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,107.892559
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,8192,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,113.542285
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,10240,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,118.842480
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,12288,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,124.566357
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,16384,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,135.569385
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,1,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.231467
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,16,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.443392
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,32,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.596165
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,64,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.900723
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,128,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.673747
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,256,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3.234283
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,512,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7.481277
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,1024,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,23.713086
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,1536,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,47.718252
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,2048,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,77.793691
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,3072,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,140.479570
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,4096,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,198.816133
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,6144,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,214.912676
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,8192,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,226.262305
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,1,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.262184
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,16,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.592403
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,32,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.885587
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,64,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.662582
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,128,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3.024930
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,256,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,5.871340
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,512,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,14.348369
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,1024,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,43.044995
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,1536,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,86.444678
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,2048,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,140.853232
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,3072,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,248.029805
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,4096,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,353.196172
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,1,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.307233
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,16,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.899454
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,32,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.671430
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,64,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3.024147
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,128,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,5.579612
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,256,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,11.655739
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,512,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,27.758726
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,1024,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,83.199414
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,1536,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,164.805117
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,2048,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,268.559824
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,1,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.392897
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,16,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.701694
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,32,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3.029569
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,64,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,5.619202
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,128,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,11.283164
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,256,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,22.697834
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,512,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,54.714302
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,1024,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,161.604287
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,1,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.518252
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,16,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3.063687
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,32,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,5.591933
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,64,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,11.300461
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,128,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,22.069417
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,256,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,45.484932
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,512,4,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,107.859756
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,1,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.206677
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,16,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.241198
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,32,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.261190
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,64,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.303324
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,128,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.358752
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,256,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.482462
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,512,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.810486
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,1024,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.917816
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,1536,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3.957910
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,2048,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,6.345261
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,3072,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,9.559813
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,4096,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,12.912466
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,6144,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,13.630092
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,8192,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,14.304073
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,10240,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,14.949547
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,12288,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15.671855
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,16384,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,17.018177
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,1,32768,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,22.613665
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,1,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.222688
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,16,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.268397
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,32,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.305500
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,64,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.360706
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,128,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.462299
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,256,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.654349
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,512,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.256806
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,1024,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3.654167
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,1536,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7.273678
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,2048,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,12.013566
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,3072,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,18.619510
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,4096,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,25.284487
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,6144,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,26.775562
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,8192,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,28.172202
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,10240,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,29.573733
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,12288,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,30.945703
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,16384,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,33.702361
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,2,32768,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,44.897236
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,1,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.212780
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,16,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.300670
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,32,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.350614
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,64,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.445602
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,128,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.591846
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,256,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.993034
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,512,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2.430917
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,1024,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,6.808801
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,1536,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,14.004539
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,2048,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,23.362278
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,3072,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,37.190742
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,4096,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,50.408389
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,6144,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,53.551323
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,8192,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,56.186880
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,10240,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,58.984556
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,12288,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,61.737012
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,16384,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,67.342598
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,4,32768,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,89.733779
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,1,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.233908
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,16,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.359308
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,32,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.447050
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,64,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.586593
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,128,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.887053
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,256,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.876354
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,512,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4.219068
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,1024,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,12.915822
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,1536,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,27.711968
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,2048,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,44.811357
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,3072,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,74.009902
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,4096,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,99.636650
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,6144,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,106.848428
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,8192,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,112.733447
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,10240,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,118.075713
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,12288,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,123.433105
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,8,16384,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,134.530566
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,1,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.245567
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,16,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.449506
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,32,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.594257
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,64,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.881184
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,128,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.681249
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,256,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3.154082
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,512,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7.342659
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,1024,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,23.222532
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,1536,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,47.212246
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,2048,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,76.738481
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,3072,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,139.042080
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,4096,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,196.723848
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,6144,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,212.817949
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,16,8192,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,224.556563
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,1,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.267752
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,16,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.589970
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,32,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.880108
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,64,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.680924
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,128,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2.954060
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,256,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,5.715248
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,512,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,13.983234
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,1024,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,42.049961
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,1536,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,85.412158
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,2048,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,138.806875
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,3072,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,244.531504
