framework,version,device,op_name,kernel_source,gemm_dtype,m,n,k,latency
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,6144,6144,1.92329
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,2048,6144,0.63363
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,6144,1024,0.30689
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,77440,6144,25.3792
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,6144,3072,0.91145
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,1024,6144,0.32373
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,6144,512,0.16223
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,38720,6144,12.7154
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,3072,6144,0.9339
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,6144,1536,0.45866
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,512,6144,0.15931
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,6144,256,0.09431
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,19360,6144,6.76191
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,8192,256,6144,0.11003
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,24576,6144,16.6185
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,6144,12288,8.18242
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,4096,6144,2.53708
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,6144,2048,1.27727
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,154880,6144,95.1689
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,12288,6144,8.01395
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,6144,6144,3.76025
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,2048,6144,1.38834
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,6144,1024,0.66027
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,77440,6144,62.9337
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,6144,3072,1.92339
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,1024,6144,0.7375
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,6144,512,0.33221
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,38720,6144,29.2422
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,3072,6144,1.95721
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,6144,1536,0.97144
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,512,6144,0.45408
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,6144,256,0.17041
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,19360,6144,13.4042
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,16384,256,6144,0.26047
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,24576,6144,0.22856
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,6144,12288,0.1233
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,4096,6144,0.04434
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,6144,2048,0.03738
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,154880,6144,1.41376
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,12288,6144,0.12149
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,6144,6144,0.06277
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,2048,6144,0.03724
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,6144,1024,0.03819
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,77440,6144,0.71265
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,6144,3072,0.03745
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,1024,6144,0.03698
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,6144,512,0.03879
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,38720,6144,0.36388
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,3072,6144,0.03774
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,6144,1536,0.03752
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,512,6144,0.03772
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,6144,256,0.03805
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,19360,6144,0.19513
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3,256,6144,0.04229
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,24576,6144,0.22892
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,6144,12288,0.11852
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,4096,6144,0.04261
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,6144,2048,0.03761
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,154880,6144,1.42923
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,12288,6144,0.11602
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,6144,6144,0.06419
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,2048,6144,0.03807
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,6144,1024,0.0387
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,77440,6144,0.71121
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,6144,3072,0.04125
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,1024,6144,0.03738
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,6144,512,0.03738
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,38720,6144,0.3656
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,3072,6144,0.03782
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,6144,1536,0.04205
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,512,6144,0.03974
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,6144,256,0.04038
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,19360,6144,0.19067
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,5,256,6144,0.04033
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,24576,6144,0.23251
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,6144,12288,0.11867
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,4096,6144,0.04333
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,6144,2048,0.04244
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,154880,6144,1.42121
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,12288,6144,0.11518
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,6144,6144,0.06269
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,2048,6144,0.04544
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,6144,1024,0.04228
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,77440,6144,0.71693
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,6144,3072,0.04283
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,1024,6144,0.0429
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,6144,512,0.04265
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,38720,6144,0.36992
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,3072,6144,0.04242
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,6144,1536,0.04301
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,512,6144,0.04237
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,6144,256,0.04238
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,19360,6144,0.19257
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6,256,6144,0.04388
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,24576,6144,0.22915
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,6144,12288,0.12024
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,4096,6144,0.04353
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,6144,2048,0.04277
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,154880,6144,1.43061
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,12288,6144,0.11782
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,6144,6144,0.06102
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,2048,6144,0.04242
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,6144,1024,0.04245
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,77440,6144,0.71986
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,6144,3072,0.06985
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,1024,6144,0.04235
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,6144,512,0.04235
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,38720,6144,0.36791
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,3072,6144,0.04109
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,6144,1536,0.04182
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,512,6144,0.04228
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,6144,256,0.04199
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,19360,6144,0.19082
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,7,256,6144,0.04223
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,24576,6144,0.23237
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,6144,12288,0.12184
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,4096,6144,0.0433
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,6144,2048,0.04215
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,154880,6144,1.43694
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,12288,6144,0.11702
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,6144,6144,0.06194
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,2048,6144,0.04037
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,6144,1024,0.0421
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,77440,6144,0.72853
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,6144,3072,0.0412
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,1024,6144,0.04087
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,6144,512,0.04328
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,38720,6144,0.37279
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,3072,6144,0.04135
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,6144,1536,0.04176
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,512,6144,0.04116
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,6144,256,0.04113
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,19360,6144,0.19279
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,9,256,6144,0.04107
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,24576,6144,0.23207
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,6144,12288,0.12262
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,4096,6144,0.04292
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,6144,2048,0.03788
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,154880,6144,1.43908
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,12288,6144,0.11555
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,6144,6144,0.06355
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,2048,6144,0.04377
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,6144,1024,0.04316
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,77440,6144,0.72506
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,6144,3072,0.04423
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,1024,6144,0.04453
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,6144,512,0.04302
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,38720,6144,0.37069
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,3072,6144,0.04364
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,6144,1536,0.04335
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,512,6144,0.04319
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,6144,256,0.0434
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,19360,6144,0.19054
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,10,256,6144,0.04475
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,24576,6144,0.23231
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,6144,12288,0.12315
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,4096,6144,0.04358
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,6144,2048,0.04112
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,154880,6144,1.44469
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,12288,6144,0.11776
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,6144,6144,0.06102
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,2048,6144,0.04196
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,6144,1024,0.04322
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,77440,6144,0.72408
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,6144,3072,0.05127
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,1024,6144,0.04178
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,6144,512,0.04125
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,38720,6144,0.37513
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,3072,6144,0.04152
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,6144,1536,0.0431
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,512,6144,0.04235
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,6144,256,0.04155
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,19360,6144,0.19153
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,11,256,6144,0.04166
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,24576,6144,0.23305
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,6144,12288,0.12093
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,4096,6144,0.04427
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,6144,2048,0.04331
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,154880,6144,1.45517
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,12288,6144,0.1174
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,6144,6144,0.06609
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,2048,6144,0.04308
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,6144,1024,0.04308
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,77440,6144,0.72891
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,6144,3072,0.04184
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,1024,6144,0.04229
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,6144,512,0.04166
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,38720,6144,0.37637
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,3072,6144,0.04661
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,6144,1536,0.044
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,512,6144,0.04371
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,6144,256,0.04368
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,19360,6144,0.19212
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12,256,6144,0.04409
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,24576,6144,0.23426
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,6144,12288,0.12203
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,4096,6144,0.04457
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,6144,2048,0.04403
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,154880,6144,1.44877
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,12288,6144,0.11652
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,6144,6144,0.06139
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,2048,6144,0.04437
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,6144,1024,0.04347
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,77440,6144,0.73877
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,6144,3072,0.0437
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,1024,6144,0.04076
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,6144,512,0.04456
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,38720,6144,0.37836
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,3072,6144,0.04202
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,6144,1536,0.04276
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,512,6144,0.04257
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,6144,256,0.04214
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,19360,6144,0.19774
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,14,256,6144,0.04241
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,24576,6144,0.23386
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,6144,12288,0.12198
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,4096,6144,0.04757
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,6144,2048,0.04467
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,154880,6144,1.45267
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,12288,6144,0.11847
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,6144,6144,0.06352
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,2048,6144,0.03745
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,6144,1024,0.03733
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,77440,6144,0.73835
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,6144,3072,0.04044
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,1024,6144,0.03855
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,6144,512,0.03851
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,38720,6144,0.37827
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,3072,6144,0.03786
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,6144,1536,0.0392
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,512,6144,0.04201
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,6144,256,0.04099
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,19360,6144,0.19709
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,15,256,6144,0.03936
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,24576,6144,0.2398
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,6144,12288,0.11904
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,4096,6144,0.04964
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,6144,2048,0.03872
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,154880,6144,1.49871
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,12288,6144,0.11931
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,6144,6144,0.06354
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,2048,6144,0.03901
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,6144,1024,0.03999
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,77440,6144,0.7687
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,6144,3072,0.03883
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,1024,6144,0.03848
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,6144,512,0.03841
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,38720,6144,0.38652
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,3072,6144,0.0396
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,6144,1536,0.03858
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,512,6144,0.03915
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,6144,256,0.03912
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,19360,6144,0.19979
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,18,256,6144,0.03975
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,24576,6144,0.24734
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,6144,12288,0.12333
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,4096,6144,0.04952
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,6144,2048,0.03939
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,154880,6144,1.50115
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,12288,6144,0.1222
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,6144,6144,0.06644
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,2048,6144,0.04429
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,6144,1024,0.04356
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,77440,6144,0.76883
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,6144,3072,0.04393
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,1024,6144,0.04341
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,6144,512,0.04468
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,38720,6144,0.3857
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,3072,6144,0.04421
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,6144,1536,0.04335
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,512,6144,0.04399
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,6144,256,0.04334
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,19360,6144,0.19482
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,19,256,6144,0.04404
